"Éves településstatisztikai adatok 2020-as településszerkezetben"
"Magyarország települései"

"(2019. év)"

" ";"Mutatók";
"Terület";"Nyilvántartott álláskeresõk száma összesen (fõ)";"180 napon túli nyilvántartott álláskeresõk száma összesen (fõ)";"Egy éven túl nyilvántartott álláskeresõk száma összesen (fõ)";"Közfoglalkoztatottak száma (fõ)";
"Olaszfalu";"22";"7";"2";"5";
"Pénzesgyõr";"8";"2";" ";"5";
"Porva";"15";"3";"2";"2";
"Szápár";"5";"1";" ";"4";
"Zirc";"94";"27";"18";"13";
"Budapest, illetve fiktív területi egység";" ";" ";" ";" ";
"Veszprém megye területre nem bontható adatai";" ";" ";" ";" ";
"Nyugat-Dunántúl (Gyõr-Moson-Sopron, Vas, Zala)";"14231";"5569";"3386";"3699";
"Gyõr-Moson-Sopron megye";"3315";"800";"481";"596";
"Csornai járás";"148";"20";"12";"76";
"Acsalag";"2";" ";" ";"3";
"Bágyogszovát";"7";" ";" ";"5";
"Barbacs";"3";" ";" ";"3";
"Bodonhely";"3";" ";" ";"4";
"Bogyoszló";"1";" ";" ";"1";
"Bõsárkány";"6";"1";" ";"5";
"Cakóháza";" ";" ";" ";"2";
"Csorna";"45";"5";"3";"12";
"Dör";"3";" ";" ";"1";
"Egyed";"4";"1";"1";" ";
"Farád";"9";" ";" ";"5";
"Jobaháza";"2";" ";" ";" ";
"Kóny";"10";"1";" ";"5";
"Maglóca";"1";"1";"1";" ";
"Magyarkeresztúr";"1";"1";"1";"2";
"Markotabödöge";"2";" ";" ";" ";
"Páli";"1";" ";" ";"1";
"Pásztori";" ";" ";" ";"3";
"Potyond";" ";" ";" ";"1";
"Rábacsanak";"2";" ";" ";" ";
"Rábapordány";"3";"1";"1";"2";
"Rábasebes";" ";" ";" ";" ";
"Rábaszentandrás";"3";"1";" ";" ";
"Rábatamási";"2";" ";" ";"4";
"Rábcakapi";" ";" ";" ";"1";
"Sobor";"5";"1";"1";"2";
"Sopronnémeti";"4";"2";"1";"5";
"Szany";"8";"3";"1";" ";
"Szil";"8";" ";" ";"3";
"Szilsárkány";"7";"1";"1";"1";
"Tárnokréti";"2";" ";" ";"2";
"Vág";"3";"1";"1";"2";
"Zsebeháza";"1";" ";" ";"1";
"Gyõri járás";"1551";"434";"246";"149";
"Abda";"22";"5";"4";"8";
"Bezi";"6";"3";"1";"2";
"Bõny";"36";"9";"6";"2";
"Börcs";"7";"1";" ";"2";
"Dunaszeg";"19";"4";"3";"5";
"Dunaszentpál";"3";"1";"1";" ";
"Enese";"18";"5";"3";"4";
"Fehértó";"8";" ";" ";"3";
"Gönyû";"31";"5";"3";"7";
"Gyõr";"1042";"305";"170";"7";
"Gyõrladamér";"6";" ";" ";"1";
"Gyõrság";"9";"1";"1";"6";
"Gyõrsövényház";"6";"1";"1";"7";
"Gyõrújbarát";"49";"11";"7";" ";
"Gyõrújfalu";"14";"1";"1";" ";
"Gyõrzámoly";"16";"4";"2";"5";
"Ikrény";"15";"3";"2";"3";
"Kajárpéc";"22";"3";"1";"16";
"Kisbajcs";"5";" ";" ";"5";
"Koroncó";"10";"4";"4";"4";
"Kunsziget";"7";"2";" ";" ";
"Mezõörs";"8";"2";"1";"1";
"Mosonszentmiklós";"20";"11";"7";"13";
"Nagybajcs";"8";"2";"1";"3";
"Nagyszentjános";"16";"7";"5";"10";
"Nyúl";"28";"9";"5";"6";
"Öttevény";"22";"6";"3";"7";
"Pér";"19";"7";"3";"3";
"Rábapatona";"28";"9";"2";"3";
"Rétalap";"13";"1";"1";"5";
"Sokorópátka";"3";" ";" ";"6";
"Tényõ";"8";"4";"3";"4";
"Töltéstava";"14";"3";"3";" ";
"Vámosszabadi";"11";"5";"2";"1";
"Vének";"2";" ";" ";" ";
"Kapuvári járás";"196";"36";"24";"74";
"Agyagosszergény";"9";"1";"1";"1";
"Babót";"13";"2";"2";"5";
"Beled";"19";" ";" ";"11";
"Cirák";"5";"1";"1";"1";
"Dénesfa";"3";" ";" ";"1";
"Edve";" ";" ";" ";"2";
"Gyóró";"2";"1";"1";"2";
"Himod";"14";"7";"3";"9";
"Hövej";"3";"1";"1";"2";
"Kapuvár";"76";"16";"11";"20";
"Kisfalud";"4";"2";"2";"1";
"Mihályi";"10";"1";"1";"4";
"Osli";"10";"2";" ";"5";
"Rábakecöl";"3";" ";" ";"5";
"Répceszemere";" ";" ";" ";"1";
"Szárföld";"7";"1";"1";" ";
"Vadosfa";" ";" ";" ";"1";
"Vásárosfalu";" ";" ";" ";" ";
"Veszkény";"4";"1";" ";" ";
"Vitnyéd";"14";" ";" ";"3";
"Mosonmagyaróvári járás";"502";"110";"62";"67";
"Ásványráró";"10";"1";"1";"4";
"Bezenye";"5";"2";"2";" ";
"Darnózseli";"8";"3";"2";"1";
"Dunakiliti";"12";"2";"2";"5";
"Dunaremete";"1";" ";" ";" ";
"Dunasziget";"14";"4";"3";"8";
"Feketeerdõ";"6";"5";"5";"2";
"Halászi";"16";"3";"1";"3";
"Hédervár";"8";"1";"1";"1";
"Hegyeshalom";"23";"5";"2";"4";
"Jánossomorja";"49";"7";"5";"4";
"Károlyháza";"5";"2";"1";" ";
"Kimle";"20";"6";"2";" ";
"Kisbodak";"6";"2";"2";" ";
"Lébény";"18";"7";"3";"1";
"Levél";"10";"3";" ";"2";
"Lipót";"5";"3";"3";"1";
"Máriakálnok";"16";"2";"1";"3";
"Mecsér";" ";" ";" ";"3";
"Mosonmagyaróvár";"227";"45";"21";"18";
"Mosonszolnok";"10";" ";" ";" ";
"Mosonudvar";"5";" ";" ";" ";
"Püski";"7";"1";" ";"1";
"Rajka";"10";"4";"3";"3";
"Újrónafõ";"9";"2";"2";"1";
"Várbalog";"2";" ";" ";"2";
"Pannonhalmi járás";"128";"39";"34";"53";
"Bakonygyirót";"1";" ";" ";"4";
"Bakonypéterd";"4";"1";"1";"1";
"Bakonyszentlászló";"16";"3";"3";"7";
"Écs";"20";"4";"2";"4";
"Fenyõfõ";"3";"3";"3";"4";
"Gyõrasszonyfa";"2";"2";"2";"2";
"Lázi";"9";"3";"2";"5";
"Nyalka";"1";"1";"1";"2";
"Pannonhalma";"28";"8";"8";"5";
"Pázmándfalu";"4";"1";" ";"4";
"Ravazd";"14";"4";"4";"3";
"Románd";"2";" ";" ";" ";
"Sikátor";"2";"1";"1";"4";
"Táp";"3";"1";"1";"2";
"Tápszentmiklós";"7";"2";"1";"2";
"Tarjánpuszta";"5";"3";"3";"2";
"Veszprémvarsány";"7";"2";"2";"2";
"Soproni járás";"681";"143";"92";"47";
"Ágfalva";"16";"1";" ";" ";
"Csáfordjánosfa";"1";" ";" ";"2";
"Csapod";"4";" ";" ";"4";
"Csér";"1";" ";" ";" ";
"Ebergõc";"1";" ";" ";" ";
"Egyházasfalu";"6";"3";"2";"1";
"Fertõboz";"1";" ";" ";"1";
"Fertõd";"21";"5";"4";"2";
"Fertõendréd";"3";"1";"1";"1";
"Fertõhomok";"7";"3";"3";" ";
"Fertõrákos";"16";"4";"2";" ";
"Fertõszentmiklós";"15";"4";"1";"1";
"Fertõszéplak";"9";"2";"1";"2";
"Gyalóka";"1";"1";"1";"1";
"Harka";"20";"3";" ";"1";
"Hegykõ";"5";" ";" ";"3";
"Hidegség";"1";" ";" ";" ";
"Iván";"9";"2";"2";"3";
"Kópháza";"15";"3";"2";"1";
"Lövõ";"5";" ";" ";" ";
"Nagycenk";"18";"5";"4";" ";
"Nagylózs";"4";" ";" ";"2";
"Nemeskér";"2";"1";"1";"1";
"Pereszteg";"9";"2";"2";" ";
"Petõháza";"12";"2";"2";" ";
"Pinnye";"2";" ";" ";" ";
"Pusztacsalád";"1";" ";" ";"3";
"Répcevis";"1";" ";" ";" ";
"Röjtökmuzsaj";"1";"1";"1";"1";
"Sarród";"9";"2";"2";"2";
"Sopron";"432";"89";"58";"9";
"Sopronhorpács";"4";" ";" ";" ";
"Sopronkövesd";"13";"4";" ";"1";
"Szakony";"5";"1";" ";"3";
"Újkér";"5";"1";"1";" ";
"Und";"1";" ";" ";"1";
"Völcsej";"3";"3";"2";" ";
"Zsira";"2";" ";" ";"1";
"Téti járás";"109";"18";"11";"130";
"Árpás";"2";" ";" ";"11";
"Csikvánd";"5";" ";" ";"15";
"Felpéc";"6";"1";"1";"5";
"Gyarmat";"13";"3";" ";"3";
"Gyömöre";"10";"4";"3";"7";
"Gyõrszemere";"23";"4";"2";"8";
"Kisbabot";"1";" ";" ";"1";
"Mérges";" ";" ";" ";"1";
"Mórichida";"4";" ";" ";"7";
"Rábacsécsény";"4";" ";" ";"7";
"Rábaszentmihály";"2";" ";" ";"3";
"Rábaszentmiklós";"2";" ";" ";"6";
"Szerecseny";"10";"1";"1";"12";
"Tét";"27";"5";"4";"44";
"Budapest, illetve fiktív területi egység";" ";" ";" ";" ";
"Gyõr-Sopron megye területre nem bontható adatai";" ";" ";" ";" ";
"Vas megye";"4223";"1816";"1140";"1009";
"Celldömölki járás";"463";"168";"76";"249";
"Boba";"23";"9";"4";"13";
"Borgáta";"3";" ";" ";"1";
"Celldömölk";"176";"57";"25";"62";
"Csönge";"5";"3";"2";"6";
"Duka";"1";" ";" ";"5";
"Egyházashetye";"12";"3";"1";"9";
"Jánosháza";"48";"22";"13";"40";
"Karakó";"5";"1";"1";"4";
"Keléd";"5";"1";" ";"25";
"Kemeneskápolna";"2";" ";" ";" ";
"Kemenesmagasi";"30";"10";"4";"14";
"Kemenesmihályfa";"9";"4";"2";"4";
"Kemenespálfa";"7";"4";"1";"6";
"Kemenessömjén";"12";"5";"4";"2";
"Kemenesszentmárton";"3";"1";"1";"1";
"Kenyeri";"16";"7";"3";"7";
"Kissomlyó";"6";"3";"1";"3";
"Köcsk";"3";" ";" ";"4";
"Mersevát";"12";"4";"2";" ";
"Mesteri";"2";"2";"1";"3";
"Nagysimonyi";"28";"7";"2";"9";
"Nemeskeresztúr";"6";"2";"2";"4";
"Nemeskocs";"4";"1";" ";"3";
"Ostffyasszonyfa";"10";"3";"1";"7";
"Pápoc";"4";"1";"1";"1";
"Szergény";"7";"3";"2";"7";
"Tokorcs";"7";"2";" ";"2";
"Vönöck";"17";"13";"3";"7";
"Körmendi járás";"419";"158";"88";"156";
"Bajánsenye";"6";"4";"3";"5";
"Csákánydoroszló";"16";"8";"7";"3";
"Daraboshegy";"4";"4";"2";"2";
"Döbörhegy";"4";"4";"3";"2";
"Döröske";"1";"1";"1";" ";
"Egyházashollós";"7";"5";"4";"4";
"Egyházasrádóc";"19";"8";"5";"4";
"Felsõjánosfa";"2";"1";" ";"3";
"Felsõmarác";"5";"1";"1";"1";
"Halastó";"2";" ";" ";"2";
"Halogy";"12";"5";"4";"4";
"Harasztifalu";"5";"3";"3";" ";
"Hegyháthodász";"2";"1";"1";"2";
"Hegyhátsál";"3";"2";" ";"1";
"Hegyhátszentjakab";"3";"2";"2";"1";
"Hegyhátszentmárton";" ";" ";" ";" ";
"Ispánk";"3";"1";" ";"4";
"Ivánc";"8";"4";"4";"5";
"Katafa";"5";"2";" ";"1";
"Kemestaródfa";" ";" ";" ";"3";
"Kercaszomor";"3";"1";"1";"6";
"Kerkáskápolna";"2";"1";" ";"2";
"Kisrákos";"3";" ";" ";"5";
"Körmend";"172";"49";"23";"21";
"Magyarnádalja";"4";"1";"1";" ";
"Magyarszecsõd";"2";"1";" ";"3";
"Magyarszombatfa";"2";" ";" ";"6";
"Molnaszecsõd";"6";"1";" ";"4";
"Nádasd";"25";"9";"4";"13";
"Nagykölked";"3";" ";" ";" ";
"Nagymizdó";" ";" ";" ";" ";
"Nagyrákos";"3";"3";"1";"6";
"Nemesrempehollós";"2";" ";" ";"2";
"Õrimagyarósd";"7";"3";"1";"2";
"Õriszentpéter";"12";"5";"3";"12";
"Pankasz";"22";"12";"7";"7";
"Pinkamindszent";"3";"1";" ";"1";
"Rádóckölked";"6";"2";"1";"1";
"Szaknyér";"4";"1";" ";"1";
"Szalafõ";"4";"2";" ";"6";
"Szarvaskend";"2";" ";" ";"3";
"Szatta";"2";"1";"1";"2";
"Szõce";"9";"4";"3";"4";
"Vasalja";"5";"1";" ";"2";
"Velemér";"3";"2";"1";" ";
"Viszák";"6";"2";"1";" ";
"Kõszegi járás";"417";"176";"112";"66";
"Bozsok";"4";"2";"1";"2";
"Bük";"69";"28";"16";"2";
"Cák";"2";" ";" ";"1";
"Csepreg";"53";"26";"20";"9";
"Gyöngyösfalu";"10";"5";"3";"2";
"Horvátzsidány";"9";"5";"3";"2";
"Iklanberény";"1";"1";" ";" ";
"Kiszsidány";"2";"2";"2";"2";
"Kõszeg";"205";"74";"46";"32";
"Kõszegdoroszló";"5";"4";"3";" ";
"Kõszegpaty";"2";"1";"1";"1";
"Kõszegszerdahely";"12";"5";"2";"4";
"Lócs";"1";"1";"1";" ";
"Lukácsháza";"15";"7";"6";" ";
"Nemescsó";"4";" ";" ";"1";
"Ólmod";" ";" ";" ";"1";
"Peresznye";"1";"1";" ";"2";
"Pusztacsó";"2";"1";" ";" ";
"Tormásliget";"7";"6";"4";"1";
"Tömörd";"7";"4";"3";"2";
"Velem";"6";"3";"1";"2";
"Sárvári járás";"576";"217";"147";"119";
"Bejcgyertyános";"10";"2";"1";" ";
"Bõ";"5";"1";" ";"2";
"Bögöt";"4";"2";"2";"5";
"Bögöte";"7";"1";"1";"2";
"Chernelházadamonya";"2";" ";" ";" ";
"Csánig";"2";"1";" ";" ";
"Csénye";"6";"3";"2";" ";
"Gérce";"17";"6";"4";"2";
"Gór";"3";"2";" ";" ";
"Hegyfalu";"12";"7";"6";"3";
"Hosszúpereszteg";"12";"6";"4";"8";
"Ikervár";"20";"7";"4";" ";
"Jákfa";"5";"2";"2";"3";
"Káld";"23";"7";"7";"4";
"Kenéz";"1";" ";" ";" ";
"Megyehíd";"1";"1";"1";"1";
"Meggyeskovácsi";"31";"18";"11";"3";
"Mesterháza";"3";"1";"1";" ";
"Nagygeresd";"3";"1";"1";"4";
"Nemesládony";"1";"1";" ";"2";
"Nick";"6";"2";"1";"3";
"Nyõgér";"8";"4";"3";"3";
"Ölbõ";"21";"10";"7";"3";
"Pecöl";"6";"5";"4";"2";
"Porpác";"3";"2";"2";"4";
"Pósfa";"10";"3";"1";"2";
"Rábapaty";"30";"10";"6";"1";
"Répcelak";"25";"12";"7";"6";
"Répceszentgyörgy";"1";" ";" ";" ";
"Sajtoskál";"1";"1";"1";" ";
"Sárvár";"212";"65";"46";"31";
"Simaság";"8";"4";"3";"2";
"Sitke";"14";"6";"3";"1";
"Sótony";"14";"6";"3";"2";
"Szeleste";"6";"2";"2";"8";
"Tompaládony";"8";"3";"3";" ";
"Uraiújfalu";"15";"6";"5";"3";
"Vámoscsalád";"2";"1";"1";"3";
"Vásárosmiske";"5";"3";"2";"2";
"Vasegerszeg";"1";"1";" ";"1";
"Vashosszúfalu";"9";"2";" ";"2";
"Zsédeny";"3";" ";" ";"1";
"Szentgotthárdi járás";"258";"114";"78";"59";
"Alsószölnök";"9";"3";"2";" ";
"Apátistvánfalva";"6";"2";"1";" ";
"Csörötnek";"27";"13";"6";"10";
"Felsõszölnök";"13";"7";"7";"7";
"Gasztony";"11";"7";"4";"1";
"Kétvölgy";"2";"2";"2";"1";
"Kondorfa";"7";"3";"1";"4";
"Magyarlak";"15";"6";"4";"2";
"Nemesmedves";"1";"1";"1";"1";
"Orfalu";"3";"1";" ";" ";
"Rábagyarmat";"12";"4";"3";"7";
"Rátót";" ";" ";" ";" ";
"Rönök";"16";"8";"7";"17";
"Szakonyfalu";"11";"6";"6";"5";
"Szentgotthárd";"116";"49";"33";" ";
"Vasszentmihály";"9";"2";"1";"4";
"Szombathelyi járás";"1690";"779";"509";"204";
"Acsád";"7";"2";"1";"1";
"Balogunyom";"18";"10";"6";"1";
"Bozzai";"4";"1";"1";"3";
"Bucsu";"10";"6";"4";"1";
"Csempeszkopács";"3";" ";" ";"2";
"Dozmat";"1";"1";" ";" ";
"Felsõcsatár";"2";" ";" ";"1";
"Gencsapáti";"33";"10";"8";"5";
"Gyanógeregye";"3";"1";"1";"3";
"Horvátlövõ";"2";"1";"1";" ";
"Ják";"47";"19";"12";"7";
"Kisunyom";"6";"1";" ";"1";
"Meszlen";"7";"5";"4";"2";
"Nárai";"14";"4";"3";"2";
"Narda";"8";"6";"5";" ";
"Nemesbõd";"6";" ";" ";"1";
"Nemeskolta";"8";"2";"1";"2";
"Perenye";"5";"3";" ";"2";
"Pornóapáti";"7";" ";" ";"1";
"Rábatöttös";"8";"3";"1";"2";
"Rum";"19";"6";"5";"6";
"Salköveskút";"3";" ";" ";"3";
"Sé";"17";"7";"4";"3";
"Sorkifalud";"14";"7";"7";"2";
"Sorkikápolna";"3";"2";"2";"1";
"Sorokpolány";"11";"8";"4";"2";
"Söpte";"8";"2";"1";"1";
"Szentpéterfa";"12";"3";"2";" ";
"Szombathely";"1214";"574";"373";"104";
"Tanakajd";"9";"3";"2";"2";
"Táplánszentkereszt";"27";"15";"11";"8";
"Torony";"35";"17";"8";"11";
"Vasasszonyfa";"2";" ";" ";"1";
"Vaskeresztes";"5";" ";" ";" ";
"Vassurány";"8";" ";" ";"4";
"Vasszécseny";"17";"8";"5";"6";
"Vasszilvágy";"9";"6";"5";"1";
"Vát";"10";"4";"3";"1";
"Vép";"64";"39";"27";"11";
"Zsennye";"4";"3";"2";" ";
"Vasvári járás";"400";"204";"130";"156";
"Alsóújlak";"13";"9";"8";"3";
"Andrásfa";"9";"6";"6";" ";
"Bérbaltavár";"25";"12";"5";"6";
"Csehi";"11";"3";"1";"4";
"Csehimindszent";"10";"3";"2";"8";
"Csipkerek";"11";"8";"6";"6";
"Egervölgy";"7";"4";"1";"8";
"Gersekarát";"27";"8";"3";"19";
"Gyõrvár";"24";"13";"11";"16";
"Hegyhátszentpéter";"2";" ";" ";"8";
"Kám";"9";"5";"1";"3";
"Mikosszéplak";"22";"9";"5";"5";
"Nagytilaj";"4";"3";"3";"1";
"Olaszfa";"11";"4";"3";"3";
"Oszkó";"23";"12";"4";"10";
"Pácsony";"5";"1";"1";"8";
"Petõmihályfa";"5";"4";"4";"4";
"Püspökmolnári";"27";"13";"9";"4";
"Rábahídvég";"38";"21";"16";"7";
"Sárfimizdó";"2";"1";"1";"1";
"Szemenye";"3";"1";"1";"3";
"Telekes";"32";"22";"14";"10";
"Vasvár";"80";"42";"25";"19";
"Budapest, illetve fiktív területi egység";" ";" ";" ";" ";
"Vas megye területre nem bontható adatai";" ";" ";" ";" ";
"Zala megye";"6693";"2953";"1765";"2094";
"Keszthelyi járás";"748";"294";"164";"245";
"Alsópáhok";"21";"11";"7";"3";
"Balatongyörök";"13";"4";"3";"2";
"Bókaháza";"7";"7";"3";"7";
"Cserszegtomaj";"37";"11";"6";"5";
"Dióskál";"8";"5";"3";"17";
"Egeraracsa";"10";"2";" ";"11";
"Esztergályhorváti";"15";"10";"5";"6";
"Felsõpáhok";"3";" ";" ";"4";
"Gétye";"5";"3";"1";"2";
"Gyenesdiás";"51";"26";"13";"2";
"Hévíz";"41";"12";"6";"6";
"Karmacs";"18";"5";"1";"6";
"Keszthely";"268";"99";"59";"59";
"Ligetfalva";"1";" ";" ";" ";
"Nemesbük";"19";"8";"5";"3";
"Rezi";"25";"5";"2";"15";
"Sármellék";"33";"12";"9";"13";
"Szentgyörgyvár";"6";"3";"2";"1";
"Vállus";"5";"2";"2";" ";
"Várvölgy";"21";"11";"3";"6";
"Vindornyafok";"2";"1";" ";" ";
"Vindornyalak";"3";"2";"1";" ";
"Vindornyaszõlõs";"8";"3";"3";"2";
"Vonyarcvashegy";"41";"14";"8";"10";
"Zalaapáti";"28";"12";"10";"26";
"Zalacsány";"21";"6";" ";"12";
"Zalaköveskút";" ";" ";" ";"1";
"Zalaszántó";"18";"10";"7";"9";
"Zalaszentmárton";"2";"2";" ";"3";
"Zalavár";"18";"8";"5";"14";
"Lenti járás";"416";"191";"115";"286";
"Alsószenterzsébet";"2";"1";"1";"2";
"Baglad";"2";" ";" ";"4";
"Barlahida";"3";"3";"1";" ";
"Belsõsárd";"3";"1";" ";"1";
"Bödeháza";"1";" ";" ";" ";
"Csesztreg";"12";"6";"6";"8";
"Csömödér";"10";"3";"3";"9";
"Dobri";"5";"2";"2";"7";
"Felsõszenterzsébet";" ";" ";" ";" ";
"Gáborjánháza";"3";"1";"1";"2";
"Gosztola";" ";" ";" ";" ";
"Hernyék";"2";"2";"2";"5";
"Iklódbördõce";"7";"5";"2";"5";
"Kálócfa";"5";"5";"1";"2";
"Kányavár";"5";"4";"4";"5";
"Kerkabarabás";"9";"4";"3";"7";
"Kerkafalva";"3";"3";"2";"6";
"Kerkakutas";"4";"2";"1";"10";
"Kerkateskánd";"7";"1";"1";"7";
"Kissziget";"9";"6";"5";"6";
"Kozmadombja";" ";" ";" ";"2";
"Külsõsárd";"2";" ";" ";"1";
"Lendvadedes";"2";"1";" ";" ";
"Lendvajakabfa";"2";"1";" ";" ";
"Lenti";"94";"44";"20";"83";
"Lovászi";"36";"16";"9";"13";
"Magyarföld";"2";"1";" ";"2";
"Márokföld";"2";"1";"1";"1";
"Mikekarácsonyfa";"14";"7";"5";"10";
"Nemesnép";"4";"1";"1";"4";
"Nova";"19";"7";"3";" ";
"Ortaháza";"5";"3";"1";"1";
"Páka";"31";"10";"5";"14";
"Pórszombat";"7";"2";"2";"1";
"Pördefölde";"4";" ";" ";"5";
"Pusztaapáti";" ";" ";" ";"2";
"Ramocsa";"1";" ";" ";"2";
"Rédics";"28";"13";"10";"12";
"Resznek";"8";"5";"1";"12";
"Szécsisziget";"4";"1";"1";"1";
"Szentgyörgyvölgy";"13";"8";"7";"4";
"Szijártóháza";" ";" ";" ";"3";
"Szilvágy";"1";" ";" ";"1";
"Tormafölde";"16";"5";"2";"1";
"Tornyiszentmiklós";"14";"8";"5";"5";
"Zalabaksa";"12";"5";"5";"13";
"Zalaszombatfa";"1";"1";" ";"5";
"Zebecke";"2";"2";"2";"2";
"Letenyei járás";"552";"273";"148";"309";
"Bánokszentgyörgy";"22";"16";"8";"12";
"Bázakerettye";"17";"6";"3";"7";
"Becsehely";"49";"22";"14";"10";
"Borsfa";"23";"11";"5";"9";
"Bucsuta";"7";"5";" ";"14";
"Csörnyeföld";"17";"12";"8";"16";
"Kerkaszentkirály";"1";" ";" ";" ";
"Kiscsehi";"6";"4";"4";"2";
"Kistolmács";"9";"4";"2";"1";
"Lasztonya";"9";"5";"2";"1";
"Letenye";"137";"71";"41";"72";
"Lispeszentadorján";"20";"13";"6";"11";
"Maróc";"3";" ";" ";"4";
"Molnári";"27";"11";"4";"5";
"Murarátka";"14";"7";"4";"8";
"Muraszemenye";"15";"3";"2";"17";
"Oltárc";"22";"5";"1";"15";
"Petrivente";"14";"7";"6";"12";
"Pusztamagyaród";"25";"13";"7";"16";
"Semjénháza";"14";"8";"6";"6";
"Szentliszló";"5";"1";" ";"5";
"Szentmargitfalva";"4";"4";"2";"12";
"Tótszentmárton";"33";"18";"12";"11";
"Tótszerdahely";"28";"10";"3";"11";
"Valkonya";"1";"1";" ";"1";
"Várfölde";"6";"2";"2";"11";
"Zajk";"24";"14";"6";"20";
"Nagykanizsai járás";"2498";"1209";"766";"581";
"Alsórajk";"10";"5";"1";"6";
"Balatonmagyaród";"21";"10";"6";"12";
"Belezna";"32";"16";"12";"7";
"Bocska";"12";"9";"6";"2";
"Börzönce";"3";"2";"1";" ";
"Csapi";"7";"5";"3";"5";
"Eszteregnye";"30";"14";"8";"9";
"Felsõrajk";"17";"8";"5";"6";
"Fityeház";"19";"9";"5";"3";
"Fûzvölgy";"1";"1";" ";"1";
"Galambok";"81";"37";"27";"28";
"Garabonc";"39";"15";"10";"18";
"Gelse";"37";"23";"12";"9";
"Gelsesziget";"7";"3";"3";"1";
"Hahót";"33";"18";"9";"12";
"Homokkomárom";"19";"8";"3";"5";
"Hosszúvölgy";"12";"3";"3";" ";
"Kacorlak";"6";"5";"4";"2";
"Kerecseny";"17";"7";"5";"19";
"Kilimán";"6";"2";"1";"5";
"Kisrécse";"11";"7";"7";"1";
"Liszó";"12";"7";"4";"5";
"Magyarszentmiklós";"7";"2";"1";"4";
"Magyarszerdahely";"11";"5";"3";"3";
"Miháld";"43";"25";"14";"25";
"Murakeresztúr";"60";"21";"11";"16";
"Nagybakónak";"21";"10";"6";"11";
"Nagykanizsa";"1360";"654";"410";"127";
"Nagyrada";"18";"8";"3";"8";
"Nagyrécse";"23";"8";"6";"9";
"Nemespátró";"7";"1";" ";"10";
"Orosztony";"25";"11";"6";"11";
"Pat";"7";"3";"1";"8";
"Pölöskefõ";"7";"3";"2";"5";
"Pötréte";"9";"5";"5";"7";
"Rigyác";"10";"4";"2";"5";
"Sand";"12";"6";"4";"8";
"Sormás";"28";"13";"10";"4";
"Surd";"14";"7";"3";"6";
"Szepetnek";"46";"20";"15";"20";
"Újudvar";"27";"12";"10";"12";
"Zalakaros";"64";"25";"13";"6";
"Zalakomár";"182";"109";"79";"88";
"Zalamerenye";"8";"1";" ";"1";
"Zalasárszeg";"6";"5";"4";" ";
"Zalaszabar";"18";"6";"3";"13";
"Zalaszentbalázs";"22";"12";"7";"5";
"Zalaszentjakab";"25";"16";"11";"13";
"Zalaújlak";"6";"3";"2";" ";
"Zalaegerszegi járás";"2217";"912";"535";"477";
"Alibánfa";"6";"1";" ";"3";
"Almásháza";"2";"1";" ";"2";
"Alsónemesapáti";"22";"11";"6";"13";
"Babosdöbréte";"26";"16";"9";"4";
"Bagod";"35";"17";"7";"2";
"Bak";"44";"19";"12";"6";
"Baktüttös";"22";"12";"8";"4";
"Becsvölgye";"21";"11";"8";"7";
"Bezeréd";"6";"4";"2";"5";
"Bocfölde";"37";"17";"10";"2";
"Boncodfölde";"7";"1";"1";"2";
"Böde";"5";"3";"2";"5";
"Búcsúszentlászló";"9";"5";"5";"7";
"Csatár";"9";"2";" ";"6";
"Csertalakos";"1";"1";"1";"1";
"Csonkahegyhát";"10";"3";"1";"1";
"Csöde";"2";" ";" ";"1";
"Dobronhegy";"4";"3";" ";"3";
"Egervár";"22";"9";"7";"8";
"Gellénháza";"25";"7";"4";"5";
"Gombosszeg";" ";" ";" ";" ";
"Gõsfa";"7";"3";"3";"3";
"Gutorfölde";"22";"10";"5";"4";
"Gyûrûs";"2";"2";"1";"9";
"Hagyárosbörönd";"7";"3";"1";"1";
"Hottó";"3";" ";" ";"1";
"Iborfia";" ";" ";" ";" ";
"Kávás";"3";"1";"1";" ";
"Kemendollár";"9";"6";"6";"1";
"Keménfa";"4";"1";"1";"1";
"Kisbucsa";"5";"1";"1";"4";
"Kiskutas";"4";"3";"3";"3";
"Kispáli";"5";"2";"2";"1";
"Kustánszeg";"21";"8";"6";"5";
"Lakhegy";"5";"1";"1";"4";
"Lickóvadamos";"3";"1";"1";"1";
"Milejszeg";"12";"8";"7";"7";
"Misefa";"10";"3";"1";"3";
"Nagykapornak";"30";"17";"10";"7";
"Nagykutas";"17";"7";"4";"4";
"Nagylengyel";"8";"5";"3";"3";
"Nagypáli";"11";"3";" ";"3";
"Nemesapáti";"23";"8";"2";"8";
"Nemeshetés";"12";"2";"2";"2";
"Nemesrádó";"13";"2";"2";"11";
"Nemessándorháza";"3";" ";" ";"8";
"Nemesszentandrás";"8";"4";"2";"4";
"Németfalu";"2";"2";"1";"1";
"Orbányosfa";"1";"1";"1";"3";
"Ormándlak";"6";"3";"1";"3";
"Ozmánbük";"3";"1";"1";" ";
"Pacsa";"46";"22";"11";"19";
"Padár";"7";"3";"1";"1";
"Pálfiszeg";"7";"1";"1";"5";
"Pethõhenye";"11";"4";"2";"2";
"Petrikeresztúr";"13";"6";"3";"5";
"Pókaszepetk";"24";"11";"8";"11";
